des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
8.100438236319902785e+00,1.003652676694987367e+00,7.215277165724137021e+00,1.376866562969463192e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.109448734914252555e+00,1.068011284474023936e+00,7.088784407686556044e+00,1.355557144236546829e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.118459233508602324e+00,1.131036567106503909e+00,6.960942359016006442e+00,1.330436316714075362e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.127469732102950317e+00,1.192737875291060234e+00,6.831925016710790111e+00,1.305315489191608780e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.136480230697300087e+00,1.253128308127582580e+00,6.701846315910585439e+00,1.280194661669137091e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.145490729291649856e+00,1.312220964715923310e+00,6.570820191755152528e+00,1.255073834146665623e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.154501227885997849e+00,1.370028944155936346e+00,6.438960579384246152e+00,1.229953006624199041e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.163511726480347619e+00,1.426565345547508690e+00,6.306381413937545588e+00,1.204832179101727352e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.172522225074697388e+00,1.481843267990494484e+00,6.173196630554807385e+00,1.179711351579255885e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.181532723669045382e+00,1.535875810584748313e+00,6.039520164375788980e+00,1.154590524056789302e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.190543222263395151e+00,1.588676072430155406e+00,5.905465950540169651e+00,1.129469696534317613e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.199553720857744921e+00,1.640257152626570791e+00,5.771147924187705058e+00,1.104348869011845924e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.208564219452092914e+00,1.690632150273849277e+00,5.636680020458154416e+00,1.079228041489379564e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.217574718046442683e+00,1.739814164471875868e+00,5.502176174491193450e+00,1.054107213966907874e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.226585216640792453e+00,1.787816294320504928e+00,5.367750321426581372e+00,1.028986386444436185e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.235595715235140446e+00,1.834651638919593042e+00,5.233516396404074733e+00,1.003865558921969603e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.244606213829490216e+00,1.880333297369022549e+00,5.099588334563351921e+00,9.787447313994981357e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.253616712423838209e+00,1.924874368768641819e+00,4.966080071044197020e+00,9.536239038770315535e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.262627211018187978e+00,1.968287952218331860e+00,4.833105540986286641e+00,9.285030763545598642e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.271637709612537748e+00,2.010587146817949922e+00,4.700778679529380888e+00,9.033822488320883970e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.280648208206885741e+00,2.051785051667352366e+00,4.569213421813233644e+00,8.782614213096218148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.289658706801235510e+00,2.091894765866419981e+00,4.438523702977525964e+00,8.531405937871501255e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.298669205395585280e+00,2.130929388515010015e+00,4.308823458162013509e+00,8.280197662646786583e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.307679703989933273e+00,2.168902018712979718e+00,4.180226622506453715e+00,8.028989387422119650e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.316690202584283043e+00,2.205825755560209878e+00,4.052847131150524973e+00,7.777781112197403868e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.325700701178632812e+00,2.241713698156556411e+00,3.926798919233986052e+00,7.526572836972688085e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.334711199772980805e+00,2.276578945601878790e+00,3.802195921896590836e+00,7.275364561748022263e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.343721698367330575e+00,2.310434596996054246e+00,3.679152074278021711e+00,7.024156286523306481e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.352732196961680344e+00,2.343293751438942252e+00,3.557781311518033895e+00,6.772948011298590698e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.361742695556028337e+00,2.375169508030400944e+00,3.438197568756381717e+00,6.521739736073924876e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.370753194150378107e+00,2.406074965870307114e+00,3.320514781132748894e+00,6.270531460849209093e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.379763692744727877e+00,2.436023224058520675e+00,3.204846883786891087e+00,6.019323185624493311e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.388774191339075870e+00,2.465027381694899766e+00,3.091307811858559962e+00,5.768114910399827489e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.397784689933425639e+00,2.493100537879321177e+00,2.980011500487443232e+00,5.516906635175111706e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.406795188527775409e+00,2.520255791711644822e+00,2.871071884813292563e+00,5.265698359950395924e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.415805687122123402e+00,2.546506242291728839e+00,2.764602899975861394e+00,5.014490084725730101e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.424816185716473171e+00,2.571864988719450018e+00,2.660718481114838330e+00,4.763281809501014319e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.433826684310822941e+00,2.596345130094667386e+00,2.559532563369973701e+00,4.512073534276298536e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.442837182905170934e+00,2.619959765517241301e+00,2.461159081881020505e+00,4.260865259051632714e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.451847681499520704e+00,2.642721994087045889e+00,2.365711971787668233e+00,4.009656983826916932e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.460858180093870473e+00,2.664644914903941952e+00,2.273305168229669881e+00,3.758448708602200039e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.469868678688218466e+00,2.685741627067789850e+00,2.184052606346772230e+00,3.507240433377534217e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.478879177282568236e+00,2.706025229678462818e+00,2.098068221278670542e+00,3.256032158152819544e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.487889675876918005e+00,2.725508821835822104e+00,2.015465948165115595e+00,3.004823882928102652e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.496900174471265998e+00,2.744205502639728511e+00,1.936359722145852169e+00,2.753615607703436829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.505910673065615768e+00,2.762128371190053944e+00,1.860863478360579526e+00,2.502407332478722157e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.514921171659965538e+00,2.779290526586660093e+00,1.789091151949045777e+00,2.251199057254005265e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.523931670254313531e+00,2.795705067929409982e+00,1.721156678050993927e+00,1.999990782029339442e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.532942168848663300e+00,2.811385094318171518e+00,1.657173991806129010e+00,1.748782506804624770e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.541952667443013070e+00,2.826343704852810390e+00,1.597257028354195585e+00,1.497574231579907877e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.550963166037361063e+00,2.840593998633185180e+00,1.541519722834933548e+00,1.246365956355242055e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.559973664631710832e+00,2.854286083512665328e+00,1.488893326149214325e+00,1.058129054713259631e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.568984163226060602e+00,2.867593795876506757e+00,1.437953188623540601e+00,8.732064358914141955e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.577994661820408595e+00,2.880521947443257069e+00,1.388646505591273783e+00,6.882838170696052582e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.587005160414758365e+00,2.893074966793122815e+00,1.340923680381115979e+00,5.033611982477599611e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.596015659009108134e+00,2.905257282506303440e+00,1.294735116321799495e+00,3.184385794259145253e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.605026157603456127e+00,2.917073323162996168e+00,1.250031216742054418e+00,1.335159606041055880e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.614036656197805897e+00,2.928527517343407993e+00,1.206762384970585744e+00,-5.140665821773984789e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.623047154792155666e+00,2.939624293627736584e+00,1.164879024336124225e+00,-2.363292770395851450e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.632057653386503659e+00,2.950368080596181830e+00,1.124331538167399502e+00,-4.212518958613940823e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.641068151980853429e+00,2.960763306828948949e+00,1.085070329793117239e+00,-6.061745146832396569e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.650078650575203199e+00,2.970814400906236497e+00,1.047045802542008186e+00,-7.910971335050849540e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.659089149169551192e+00,2.980525791408243030e+00,1.010208359742801321e+00,-9.760197523268938913e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.668099647763900961e+00,2.989901906915174656e+00,9.745084047242037473e-01,-1.160942371148739188e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.677110146358250731e+00,2.998947176007230375e+00,9.398963408149453302e-01,-1.345864989970584347e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.686120644952598724e+00,3.007666027264608299e+00,9.063225713437542685e-01,-1.530787608792393284e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.695131143546948493e+00,3.016062889267514535e+00,8.737374996393392212e-01,-1.715710227614238859e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.704141642141298263e+00,3.024142190596147639e+00,8.420915290304290535e-01,-1.900632846436084433e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.713152140735646256e+00,3.031908359830706612e+00,8.113350628457516311e-01,-2.085555465257893371e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.722162639329996026e+00,3.039365825551396672e+00,7.814185044140169456e-01,-2.270478084079738390e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.731173137924345795e+00,3.046519016338416375e+00,7.522922570639530848e-01,-2.455400702901583965e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.740183636518693788e+00,3.053372360771966054e+00,7.239067241242874706e-01,-2.640323321723392902e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.749194135113043558e+00,3.059930287432249596e+00,6.962123089237308715e-01,-2.825245940545238477e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.758204633707393327e+00,3.066197224899466445e+00,6.691594147910109314e-01,-3.010168559367083496e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.767215132301741320e+00,3.072177601753816045e+00,6.426984450548546279e-01,-3.195091178188892433e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.776225630896091090e+00,3.077875846575502727e+00,6.167798030439739509e-01,-3.380013797010738008e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.785236129490440860e+00,3.083296387944725048e+00,5.913538920870959892e-01,-3.564936415832583583e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.794246628084788853e+00,3.088443654441685116e+00,5.663711155129473873e-01,-3.749859034654392520e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.803257126679138622e+00,3.093322074646584596e+00,5.417818766502404682e-01,-3.934781653476237540e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.812267625273488392e+00,3.097936077139622935e+00,5.175365788277019874e-01,-4.119704272298083114e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.821278123867836385e+00,3.102290090501002240e+00,4.935856253740589228e-01,-4.304626891119892051e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.830288622462186154e+00,3.106388543310923289e+00,4.698794196180235416e-01,-4.489549509941737626e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
