des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
8.064337302284423359e+00,7.396467244718563094e-01,7.609878957743728911e+00,1.324923701194528292e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.073347735024405836e+00,8.063417793062021000e-01,7.530314992096172944e+00,1.337917072698537435e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.082358167764388313e+00,8.726113075307746492e-01,7.438217246263581828e+00,1.350910444202546135e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.091368600504372566e+00,9.383985444771572038e-01,7.333300742070585798e+00,1.363903815706557721e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.100379033244355043e+00,1.003646725476890600e+00,7.215280501341876374e+00,1.376897187210566642e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.109389465984337519e+00,1.068004902850191895e+00,7.088790270682975958e+00,1.355587301654417098e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.118399898724319996e+00,1.131029783330130822e+00,6.960950635777154893e+00,1.330465943091582393e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.127410331464302473e+00,1.192730717034761412e+00,6.831935594118141886e+00,1.305344584528747687e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.136420764204284950e+00,1.253120802409691592e+00,6.701859083061587619e+00,1.280223225965913203e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.145431196944267427e+00,1.312213137900527959e+00,6.570835039963147217e+00,1.255101867403078497e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.154441629684249904e+00,1.370020821952877554e+00,6.438977402178471365e+00,1.229980508840243791e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.163452062424232381e+00,1.426556953012347861e+00,6.306400107063212523e+00,1.204859150277409308e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.172462495164214857e+00,1.481834629524545699e+00,6.173217091973024928e+00,1.179737791714574602e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.181472927904197334e+00,1.535866949935078551e+00,6.039542294263558375e+00,1.154616433151739896e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.190483360644179811e+00,1.588667012689553237e+00,5.905489651290467101e+00,1.129495074588905412e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.199493793384162288e+00,1.640247916233577241e+00,5.771173100409401791e+00,1.104373716026070706e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.208504226124144765e+00,1.690622759012757159e+00,5.636706578976015791e+00,1.079252357463236001e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.217514658864127242e+00,1.739804639472700920e+00,5.502204024345962452e+00,1.054130998900401295e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.226525091604111495e+00,1.787806656059024224e+00,5.367779373874864923e+00,1.029009640337561926e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.235535524344093972e+00,1.834641907217315682e+00,5.233546564918432509e+00,1.003888281774727220e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.244545957084076448e+00,1.880323491393192104e+00,5.099619534832288359e+00,9.787669232118925144e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.253556389824058925e+00,1.924864507032260752e+00,4.966112220972085822e+00,9.536455646490579197e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.262566822564041402e+00,1.968278052580128001e+00,4.833138560693476471e+00,9.285242060862233249e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.271577255304023879e+00,2.010577226482401780e+00,4.700812491352114542e+00,9.034028475233886191e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.280587688044006356e+00,2.051775127184689129e+00,4.569247950303649830e+00,8.782814889605540243e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.289598120783988833e+00,2.091884853132596866e+00,4.438558874903735685e+00,8.531601303977194295e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.298608553523971310e+00,2.130919502771732255e+00,4.308859202508026343e+00,8.280387718348847237e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.307618986263953786e+00,2.168892174547702112e+00,4.180262870472171599e+00,8.029174132720501289e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.316629419003936263e+00,2.205815966906114589e+00,4.052883816151824803e+00,7.777960547092155341e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.325639851743918740e+00,2.241703978292576060e+00,3.926835976902639747e+00,7.526746961463808283e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.334650284483901217e+00,2.276569307152693344e+00,3.802233290080267114e+00,7.275533375835462335e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.343660717223883694e+00,2.310425051932075036e+00,3.679189693040359810e+00,7.024319790207115277e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.352671149963866171e+00,2.343284311076327064e+00,3.557819123138569850e+00,6.773106204578769329e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.361681582703850424e+00,2.375160183031062466e+00,3.438235517730526603e+00,6.521892618950373421e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.370692015443832901e+00,2.406065766241876513e+00,3.320552814171930045e+00,6.270679033322027474e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.379702448183815378e+00,2.436014159154382241e+00,3.204884949818408657e+00,6.019465447693680415e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.388712880923797854e+00,2.465018460214187357e+00,3.091345862025614011e+00,5.768251862065334468e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.397723313663780331e+00,2.493091767866899122e+00,2.980049488149199455e+00,5.517038276436988520e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.406733746403762808e+00,2.520247180558123468e+00,2.871109765544816561e+00,5.265824690808641462e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.415744179143745285e+00,2.546497796733469432e+00,2.764640631568118678e+00,5.014611105180295514e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.424754611883727762e+00,2.571856714838542501e+00,2.660756023574757378e+00,4.763397519551948456e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.433765044623710239e+00,2.596337033318950827e+00,2.559569878920386010e+00,4.512183933923602508e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.442775477363692715e+00,2.619951850620300338e+00,2.461196134960655701e+00,4.260970348295256560e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.451785910103675192e+00,2.642714265188199185e+00,2.365748729051219357e+00,4.009756762666909502e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.460796342843657669e+00,2.664637375468254632e+00,2.273341598547729880e+00,3.758543177038562444e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.469806775583640146e+00,2.685734279906073496e+00,2.184088680805839289e+00,3.507329591410217606e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.478817208323622623e+00,2.706018076947263040e+00,2.098103913181200042e+00,3.256116005781870548e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.487827641063605100e+00,2.725501865037430083e+00,2.015501233029464156e+00,3.004902420153523490e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.496838073803589353e+00,2.744198742622185883e+00,1.936394577706269660e+00,2.753688834525127582e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.505848506543571830e+00,2.762121808147129709e+00,1.860897884567299432e+00,2.502475248896782745e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.514858939283554307e+00,2.779284160057872377e+00,1.789125090968189946e+00,2.251261663268435687e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.523869372023536783e+00,2.795698896800021593e+00,1.721190134264593663e+00,2.000048077640088628e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.532879804763519260e+00,2.811379116819184176e+00,1.657206951812162377e+00,1.748834492011743791e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.541890237503501737e+00,2.826337918560967832e+00,1.597289480966550546e+00,1.497620906383396733e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.550900670243484214e+00,2.840588400470978048e+00,1.541551659083408632e+00,1.246407320755049675e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.559911102983466691e+00,2.854280670864441483e+00,1.488924741326831169e+00,1.058163815394258245e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.568921535723449168e+00,2.867588567183889214e+00,1.437984081189418006e+00,8.732345247843911751e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.577931968463431645e+00,2.880516901060326429e+00,1.388676873806966583e+00,6.883052341745242442e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.586942401203414121e+00,2.893070100983551551e+00,1.340953522303964363e+00,5.033759435646571745e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.595952833943396598e+00,2.905252595443363894e+00,1.294764429804900363e+00,3.184466529547901048e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.604963266683379075e+00,2.917068812929562771e+00,1.250059999434262270e+00,1.335173623449231739e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.613973699423361552e+00,2.928523181931946162e+00,1.206790634316539101e+00,-5.141192826494389578e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.622984132163344029e+00,2.939620130940312936e+00,1.164906737576218099e+00,-2.363412188748109655e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.631994564903328282e+00,2.950364088444464183e+00,1.124358712337780730e+00,-4.212705094847143950e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.641004997643310759e+00,2.960759482934193887e+00,1.085096961725730447e+00,-6.061998000945814646e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.650015430383293236e+00,2.970810742899304024e+00,1.047071888864547384e+00,-7.911290907044485343e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.659025863123275712e+00,2.980522296829592133e+00,1.010233896878720561e+00,-9.760583813143156040e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.668036295863258189e+00,2.989898573214857969e+00,9.745333888927376620e-01,-1.160987671924182674e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.677046728603240666e+00,2.998944000544899957e+00,9.399207680310870394e-01,-1.345916962534049743e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.686057161343223143e+00,3.007663007309516523e+00,9.063464374182569339e-01,-1.530846253143916813e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.695067594083205620e+00,3.016060021998506979e+00,8.737608001787356971e-01,-1.715775543753783883e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.704078026823188097e+00,3.024139473101670195e+00,8.421142594370116807e-01,-1.900704834363650952e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.713088459563170574e+00,3.031905789108804594e+00,8.113572183175729036e-01,-2.085634124973518022e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.722098892303153050e+00,3.039363398509708603e+00,7.814400799449079393e-01,-2.270563415583385092e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.731109325043135527e+00,3.046516729794181977e+00,7.523132474435046957e-01,-2.455492706193251606e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.740119757783118004e+00,3.053370211452022254e+00,7.239271239378518574e-01,-2.640421996803118398e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.749130190523100481e+00,3.059928271973029634e+00,6.962321125524372212e-01,-2.825351287412986023e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.758140623263082958e+00,3.066195339847001655e+00,6.691786164117495828e-01,-3.010280578022852538e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.767151056003067211e+00,3.072175843563738518e+00,6.427170386402715208e-01,-3.195209868632756800e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.776161488743049688e+00,3.077874211613037314e+00,6.167977823625019340e-01,-3.380139159242623315e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.785171921483032165e+00,3.083294872484697358e+00,5.913712507029240673e-01,-3.565068449852490939e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.794182354223014642e+00,3.088442254668517517e+00,5.663878467860259391e-01,-3.749997740462357454e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
